Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type,Course Status,Country/Territory,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type,Delivery Tool Platform,Display Course Type,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
1,0,0,4,2,1,0,0,4,2,0,0,1,0,4,2,2,0,0,3,2,1,1,6,1,0,2,1,3,1.0,0.0,0.0,15.576,0.0,2021,714.0,0,1
1,0,0,4,2,1,0,0,4,2,0,0,1,0,4,2,2,0,0,3,2,1,1,6,1,0,2,1,3,1.0,0.0,0.0,15.576,0.0,2021,714.0,0,1
1,0,1,0,2,1,0,1,0,2,0,0,1,1,4,4,0,0,1,0,0,2,1,6,1,0,0,1,3,1.0,0.0,0.0,2.8039,0.0,2021,825.0,1,0
1,0,1,0,2,1,0,1,0,2,0,0,1,1,4,4,0,0,1,0,0,2,1,6,1,0,0,1,3,1.0,0.0,0.0,2.8039,0.0,2021,825.0,1,0
1,0,1,0,2,1,0,1,0,2,0,0,1,1,4,4,0,0,1,0,0,2,1,6,1,0,0,1,3,1.0,0.0,0.0,2.8039,0.0,2021,825.0,1,0
1,0,1,0,3,1,0,1,0,3,0,0,1,2,1,4,1,0,0,0,0,3,0,6,1,0,0,0,1,11.0,0.0,0.0,150.0,0.0,2021,1.0,1,4
1,0,1,0,3,1,0,1,0,3,0,0,1,2,1,4,1,0,0,0,0,3,0,6,1,0,0,0,1,11.0,0.0,0.0,150.0,0.0,2021,1.0,1,4
1,0,1,0,4,1,0,1,0,4,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,60.0,1,3
1,0,1,0,4,1,0,1,0,4,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,60.0,1,3
1,0,1,1,1,1,0,1,1,1,0,0,1,2,1,4,2,0,0,0,0,2,1,6,1,0,2,3,2,1.5,0.0,0.0,0.0,0.0,2021,1.0,1,4
1,0,1,1,1,1,0,1,1,1,0,0,1,2,1,4,2,0,0,0,0,2,1,6,1,0,2,3,2,1.5,0.0,0.0,0.0,0.0,2021,1.0,1,4
1,0,1,1,3,1,0,1,1,3,0,0,1,2,1,4,3,0,0,0,0,2,1,6,1,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2021,27.0,0,1
1,0,1,1,3,1,0,1,1,3,0,0,1,2,1,4,3,0,0,0,0,2,1,6,1,0,0,0,1,2.5,0.0,0.0,0.0,0.0,2021,27.0,0,1
1,0,1,1,4,0,2,4,2,2,0,0,1,1,2,3,3,0,0,0,0,2,1,6,1,0,3,3,1,14.5,0.0,0.0,0.0,0.0,2021,15.0,0,4
1,0,1,1,4,0,2,4,2,2,0,0,1,1,2,3,3,0,0,0,0,2,1,6,1,0,3,3,1,14.5,0.0,0.0,0.0,0.0,2021,15.0,0,4
1,0,1,3,3,1,0,1,3,2,0,0,1,1,0,4,1,0,0,0,0,3,0,9,1,0,2,3,4,45.0,0.0,0.0,2800.0,0.0,2021,2.0,0,1
1,0,1,3,3,1,0,1,3,2,0,0,1,1,0,4,1,0,0,0,0,3,0,9,1,0,2,3,4,45.0,0.0,0.0,2800.0,0.0,2021,2.0,0,1
1,0,1,3,4,1,0,1,3,3,0,0,1,0,3,4,1,0,0,0,3,4,1,6,1,0,0,4,2,14.0,0.0,0.0,75.0,0.0,2021,927.0,1,1
1,0,1,3,4,1,0,1,3,3,0,0,1,0,3,4,1,0,0,0,3,4,1,6,1,0,0,4,2,14.0,0.0,0.0,75.0,0.0,2021,927.0,1,1
1,0,1,4,2,1,0,1,4,1,0,0,1,2,2,0,2,0,0,0,0,2,1,6,1,0,4,4,3,1.5,0.0,0.0,0.0,0.0,2021,162.0,0,1
1,0,1,4,2,1,0,1,4,1,0,0,1,2,2,0,2,0,0,0,0,2,1,6,1,0,4,4,3,1.5,0.0,0.0,0.0,0.0,2021,162.0,0,1
1,0,1,4,3,1,0,1,4,2,0,0,1,0,0,4,2,0,0,0,0,3,0,6,1,0,0,3,2,16.0,0.0,0.0,1.666666666666667,0.0,2021,750.0,0,1
1,0,1,4,3,1,0,1,4,2,0,0,1,0,0,4,2,0,0,0,0,3,0,6,1,0,0,3,2,16.0,0.0,0.0,1.666666666666667,0.0,2021,750.0,0,1
1,0,2,0,1,1,0,2,0,0,0,1,1,2,2,0,3,0,0,2,0,1,1,5,0,0,2,2,1,16.0,0.0,0.0,0.0,0.0,2021,10.0,0,1
1,0,2,0,2,1,0,2,0,1,0,0,1,0,1,4,3,0,0,0,0,2,1,6,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2021,30.0,1,2
1,0,2,0,2,1,0,2,0,1,0,0,1,0,1,4,3,0,0,0,0,2,1,6,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2021,30.0,1,2
1,0,2,0,3,1,0,2,0,2,0,0,1,0,1,4,3,0,0,0,0,2,1,6,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2021,58.0,1,2
1,0,2,0,3,1,0,2,0,2,0,0,1,0,1,4,3,0,0,0,0,2,1,6,1,0,1,1,3,2.0,0.0,0.0,0.0,0.0,2021,58.0,1,2
1,0,2,1,0,1,0,2,0,4,0,0,1,1,4,3,3,0,0,0,0,3,0,6,1,0,0,4,2,16.0,0.0,0.0,25.0,0.0,2021,6.0,1,1
1,0,2,1,0,1,0,2,0,4,0,0,1,1,4,3,3,0,0,0,0,3,0,6,1,0,0,4,2,16.0,0.0,0.0,25.0,0.0,2021,6.0,1,1
1,0,2,2,0,1,0,2,1,4,0,0,1,1,0,1,2,0,1,0,1,2,1,6,1,0,0,0,1,4.0,0.0,0.0,265.0,0.0,2021,76.0,0,1
1,0,2,2,0,1,0,2,1,4,0,0,1,1,0,1,2,0,1,0,1,2,1,6,1,0,0,0,1,4.0,0.0,0.0,265.0,0.0,2021,76.0,0,1
1,0,2,2,1,1,0,2,2,0,0,0,1,1,0,1,2,0,1,0,1,2,1,6,1,0,0,0,1,7.0,0.0,0.0,389.0,0.0,2021,211.0,0,1
1,0,2,2,1,1,0,2,2,0,0,0,1,1,0,1,2,0,1,0,1,2,1,6,1,0,0,0,1,7.0,0.0,0.0,389.0,0.0,2021,211.0,0,1
1,0,2,2,3,1,0,2,2,2,0,0,1,0,2,4,2,0,0,1,0,4,1,6,1,0,0,0,1,16.0,0.0,0.0,295.0,0.0,2021,44.0,0,1
1,0,2,2,3,1,0,2,2,2,0,0,1,0,2,4,2,0,0,1,0,4,1,6,1,0,0,0,1,16.0,0.0,0.0,295.0,0.0,2021,44.0,0,1
1,0,2,3,2,1,0,2,3,1,0,0,1,1,4,3,3,0,0,0,3,4,1,6,1,0,0,4,2,14.0,0.0,0.0,300.0,0.0,2021,1336.0,1,1
1,0,2,3,2,1,0,2,3,1,0,0,1,1,4,3,3,0,0,0,3,4,1,6,1,0,0,4,2,14.0,0.0,0.0,300.0,0.0,2021,1336.0,1,1
1,0,2,3,3,1,0,2,3,2,0,1,1,2,2,1,2,0,0,0,0,2,1,6,1,0,4,3,2,1.0,0.0,0.0,0.0,0.0,2021,154.0,0,1
1,0,2,3,3,1,0,2,3,2,0,1,1,2,2,1,2,0,0,0,0,2,1,6,1,0,4,3,2,1.0,0.0,0.0,0.0,0.0,2021,154.0,0,1
1,0,2,4,3,1,0,2,4,2,0,0,1,0,0,4,2,0,1,0,1,4,1,6,1,0,0,3,2,3.5,0.0,0.0,147.5,0.0,2021,261.0,0,1
1,0,2,4,3,1,0,2,4,2,0,0,1,0,0,4,2,0,1,0,1,4,1,6,1,0,0,3,2,3.5,0.0,0.0,147.5,0.0,2021,261.0,0,1
1,0,3,0,2,1,0,3,0,1,0,0,1,0,2,3,2,0,0,0,0,2,1,6,1,0,0,4,2,24.0,0.0,0.0,16794.33,0.0,2021,19.0,1,3
1,0,3,0,2,1,0,3,0,1,0,0,1,0,2,3,2,0,0,0,0,2,1,6,1,0,0,4,2,24.0,0.0,0.0,16794.33,0.0,2021,19.0,1,3
1,0,3,0,4,1,0,3,0,3,0,0,1,0,3,3,1,0,0,0,0,1,0,6,1,0,2,0,3,15.0,0.0,0.0,112.5,0.0,2021,584.0,0,1
1,0,3,0,4,1,0,3,0,3,0,0,1,0,3,3,1,0,0,0,0,1,0,6,1,0,2,0,3,15.0,0.0,0.0,112.5,0.0,2021,584.0,0,1
1,0,3,1,3,1,0,3,1,1,0,0,1,0,0,4,2,0,0,0,0,3,0,4,1,0,0,3,2,18.0,0.0,0.0,8.333333333333334,0.0,2021,80.0,0,1
1,0,3,1,3,1,0,3,1,1,0,0,1,0,0,4,2,0,0,0,0,3,0,4,1,0,0,3,2,18.0,0.0,0.0,8.333333333333334,0.0,2021,80.0,0,1
1,0,3,1,4,1,0,3,1,2,0,0,1,1,4,1,4,0,0,0,0,3,0,6,1,0,4,1,0,9.0,0.0,0.0,10.0,0.0,2021,88.0,0,2
1,0,3,1,4,1,0,3,1,2,0,0,1,1,4,1,4,0,0,0,0,3,0,6,1,0,4,1,0,9.0,0.0,0.0,10.0,0.0,2021,88.0,0,2
1,0,3,2,3,1,0,3,2,1,0,1,1,0,3,4,0,0,1,0,2,1,1,6,1,0,0,0,1,1.0,0.0,0.0,1500.0,0.0,2021,3.0,0,1
1,0,3,2,4,1,0,3,2,2,0,1,1,1,0,1,1,0,0,0,0,2,1,5,0,0,0,0,1,7.0,0.0,0.0,0.0,0.0,2021,8.0,1,1
1,0,3,3,0,1,0,3,2,3,0,0,1,0,3,4,0,0,0,2,3,1,1,6,1,0,0,0,1,2.0,0.0,0.0,128.325,0.0,2021,30.0,0,1
1,0,3,3,0,1,0,3,2,3,0,0,1,0,3,4,0,0,0,2,3,1,1,6,1,0,0,0,1,2.0,0.0,0.0,128.325,0.0,2021,30.0,0,1
1,0,3,3,2,1,0,3,3,0,0,0,1,2,2,2,3,0,0,1,4,4,1,6,1,0,2,1,3,3.5,0.0,0.0,1579.7,0.0,2021,49.0,0,1
1,0,3,3,2,1,0,3,3,0,0,0,1,2,2,2,3,0,0,1,4,4,1,6,1,0,2,1,3,3.5,0.0,0.0,1579.7,0.0,2021,49.0,0,3
1,0,3,3,4,1,0,3,3,2,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2021,23.0,0,2
1,0,3,3,4,1,0,3,3,2,0,1,1,0,0,0,1,0,0,0,0,2,1,6,1,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2021,23.0,0,2
1,0,3,4,0,1,0,3,3,3,0,0,1,2,2,2,4,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,38.0,1,2
1,0,3,4,0,1,0,3,3,3,0,0,1,2,2,2,4,0,0,0,0,2,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,38.0,1,2
1,0,3,4,1,1,0,3,3,4,0,1,1,1,1,1,1,0,0,0,0,2,1,6,1,0,1,3,3,4.0,0.0,0.0,70.0,0.0,2021,15.0,1,3
1,0,3,4,2,1,0,3,4,0,0,0,1,2,2,3,0,0,0,0,0,3,0,6,1,1,0,0,2,24.0,0.0,0.0,150.0,0.0,2021,56.0,0,1
1,0,3,4,2,1,0,3,4,0,0,0,1,2,2,3,0,0,0,0,0,3,0,6,1,1,0,0,2,24.0,0.0,0.0,150.0,0.0,2021,56.0,0,1
1,0,3,4,3,1,0,3,4,1,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,530.0,1,3
1,0,3,4,3,1,0,3,4,1,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,530.0,1,3
1,0,3,4,4,1,0,3,4,2,0,1,1,2,2,3,1,0,0,0,0,3,0,6,1,0,0,0,1,4.5,0.0,0.0,13.6,0.0,2021,11.0,1,1
1,0,3,4,4,1,0,3,4,2,0,1,1,2,2,3,1,0,0,0,0,3,0,6,1,0,0,0,1,4.5,0.0,0.0,13.6,0.0,2021,11.0,1,2
1,0,4,0,1,1,0,3,4,4,0,0,1,1,0,0,2,0,0,0,0,3,0,6,1,0,1,4,0,12.0,0.0,0.0,50.0,0.0,2021,265.0,0,4
1,0,4,0,1,1,0,3,4,4,0,0,1,1,0,0,2,0,0,0,0,3,0,6,1,0,1,4,0,12.0,0.0,0.0,50.0,0.0,2021,265.0,0,4
1,0,4,0,2,1,0,4,0,0,0,0,1,2,1,2,1,0,0,0,0,3,0,6,1,0,3,1,3,9.0,0.0,0.0,6.25,0.0,2021,55.0,0,2
1,0,4,0,2,1,0,4,0,0,0,0,1,2,1,2,1,0,0,0,0,3,0,6,1,0,3,1,3,9.0,0.0,0.0,6.25,0.0,2021,55.0,0,2
1,0,4,0,4,1,0,4,0,2,0,0,1,2,2,2,4,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,130.0,1,2
1,0,4,0,4,1,0,4,0,2,0,0,1,2,2,2,4,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,130.0,1,2
1,0,4,1,0,1,0,4,0,3,0,0,1,2,2,3,2,0,0,0,0,3,0,6,1,0,3,0,4,8.0,0.0,0.0,6.800000000000001,0.0,2021,110.0,0,1
1,0,4,1,0,1,0,4,0,3,0,0,1,2,2,3,2,0,0,0,0,3,0,6,1,0,3,0,4,8.0,0.0,0.0,6.800000000000001,0.0,2021,110.0,0,1
1,0,4,1,1,1,0,4,0,4,0,0,1,0,3,1,4,0,1,0,2,2,0,6,1,0,1,4,4,3.0,0.0,0.0,10.0,0.0,2021,1.0,2,2
1,0,4,1,1,1,0,4,0,4,0,0,1,0,3,1,4,0,1,0,2,2,0,6,1,0,1,4,4,3.0,0.0,0.0,10.0,0.0,2021,1.0,2,2
1,0,4,1,4,1,0,4,1,2,0,1,1,0,0,2,0,0,0,0,1,0,1,6,1,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2021,1046.0,2,3
1,0,4,1,4,1,0,4,1,2,0,1,1,0,0,2,0,0,0,0,1,0,1,6,1,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2021,1046.0,0,3
1,0,4,2,2,1,0,4,2,0,0,0,1,2,2,4,1,0,0,0,0,3,0,6,1,0,0,4,2,30.0,0.0,0.0,72.5,0.0,2021,100.0,1,3
1,0,4,2,2,1,0,4,2,0,0,0,1,2,2,4,1,0,0,0,0,3,0,6,1,0,0,4,2,30.0,0.0,0.0,72.5,0.0,2021,100.0,1,3
1,0,4,2,4,1,0,4,2,2,0,0,1,0,2,1,3,0,0,0,0,2,1,6,1,0,0,4,2,4.0,0.0,0.0,0.0,0.0,2021,102.0,1,1
1,0,4,2,4,1,0,4,2,2,0,0,1,0,2,1,3,0,0,0,0,2,1,6,1,0,0,4,2,4.0,0.0,0.0,0.0,0.0,2021,102.0,1,1
1,0,4,3,0,1,0,4,2,3,0,0,1,0,4,1,4,0,0,0,0,2,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,25.0,1,2
1,0,4,3,0,1,0,4,2,3,0,0,1,0,4,1,4,0,0,0,0,2,0,6,1,0,0,0,1,2.0,0.0,0.0,10.0,0.0,2021,25.0,0,1
1,0,4,3,1,1,0,4,2,4,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2021,53.0,1,2
1,0,4,3,1,1,0,4,2,4,0,0,1,0,3,3,0,0,0,0,0,2,1,6,1,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2021,53.0,1,2
1,0,4,3,2,1,0,4,3,0,0,0,1,1,1,3,0,0,0,1,2,3,1,6,1,0,3,0,3,14.0,0.0,0.0,0.0,0.0,2021,3.0,1,2
1,0,4,3,3,1,0,4,3,1,0,0,1,2,0,2,4,0,0,0,0,3,0,6,1,0,2,0,3,32.0,0.0,0.0,150.0,0.0,2021,36.0,1,3
1,0,4,3,3,1,0,4,3,1,0,0,1,2,0,2,4,0,0,0,0,3,0,6,1,0,2,0,3,32.0,0.0,0.0,150.0,0.0,2021,36.0,1,3
1,0,4,3,4,1,0,4,3,2,0,1,1,1,0,0,1,0,0,0,0,2,1,6,1,0,0,1,4,2.0,0.0,0.0,0.0,0.0,2021,15.0,0,1
1,0,4,4,3,1,0,4,4,1,0,0,1,2,2,4,2,0,1,0,2,4,1,6,1,0,0,4,3,7.5,0.0,0.0,0.0,0.0,2021,14.0,0,1
1,0,4,4,3,1,0,4,4,1,0,0,1,2,2,4,2,0,1,0,2,4,1,6,1,0,0,4,3,7.5,0.0,0.0,0.0,0.0,2021,14.0,0,1
1,1,0,0,1,1,0,4,4,4,0,1,1,2,2,4,4,0,1,0,3,1,1,6,1,0,0,0,1,70.0,0.0,0.0,0.0,0.0,2021,1.0,0,1
1,1,0,0,1,1,0,4,4,4,0,1,1,2,2,4,4,0,1,0,3,1,1,6,1,0,0,0,1,70.0,0.0,0.0,0.0,0.0,2021,1.0,1,2
1,1,0,0,2,1,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,6.0,1,2
1,1,0,0,2,1,1,0,0,0,0,1,1,2,3,0,0,0,0,0,0,2,1,6,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2021,6.0,1,2
1,1,0,0,3,1,1,0,0,1,0,1,1,2,3,0,0,0,0,0,0,2,1,6,1,0,0,0,1,4.5,0.0,0.0,0.0,0.0,2021,7.0,1,2
1,1,0,0,3,1,1,0,0,1,0,1,1,2,3,0,0,0,0,0,0,2,1,6,1,0,0,0,1,4.5,0.0,0.0,0.0,0.0,2021,7.0,1,2
1,1,0,1,0,1,1,0,0,3,0,0,1,0,2,0,3,0,0,0,0,3,0,6,1,0,0,0,1,4.0,0.0,0.0,10.0,0.0,2021,144.0,2,1
1,1,0,1,0,1,1,0,0,3,0,0,1,0,2,0,3,0,0,0,0,3,0,6,1,0,0,0,1,4.0,0.0,0.0,10.0,0.0,2021,144.0,2,1
1,1,0,2,0,1,1,0,1,3,0,0,1,2,3,0,1,0,0,0,0,3,0,6,1,1,0,0,4,16.0,0.0,0.0,1150.0,0.0,2021,6.0,0,1
1,1,0,2,0,1,1,0,1,3,0,0,1,2,3,0,1,0,0,0,0,3,0,6,1,1,0,0,4,16.0,0.0,0.0,1150.0,0.0,2021,6.0,0,1
1,1,0,2,1,1,1,0,1,4,0,0,1,0,4,0,4,0,1,0,3,3,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,25.0,1,0
1,1,0,2,1,1,1,0,1,4,0,0,1,0,4,0,4,0,1,0,3,3,1,6,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2021,25.0,0,3
1,1,0,2,2,1,1,0,2,0,0,0,1,0,1,4,3,0,1,0,3,4,1,6,1,0,1,1,3,1.5,0.0,0.0,0.0,0.0,2021,51.0,0,1
1,1,0,2,2,1,1,0,2,0,0,0,1,0,1,4,3,0,1,0,3,4,1,6,1,0,1,1,3,1.5,0.0,0.0,0.0,0.0,2021,51.0,0,1
1,1,0,2,3,1,1,0,2,1,0,0,1,2,3,0,2,0,0,0,0,3,0,4,1,0,1,3,3,40.0,0.0,0.0,225.0,0.0,2021,12.0,1,4
1,1,0,2,3,1,1,0,2,1,0,0,1,2,3,0,2,0,0,0,0,3,0,4,1,0,1,3,3,40.0,0.0,0.0,225.0,0.0,2021,12.0,1,4
1,1,0,3,2,1,1,0,2,4,0,0,1,1,1,4,0,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,48.0,1,4
1,1,0,3,2,1,1,0,2,4,0,0,1,1,1,4,0,0,0,0,0,2,1,6,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2021,48.0,1,4
1,1,0,3,3,1,1,0,3,0,0,0,1,2,3,0,4,0,1,0,4,2,1,6,1,0,0,0,1,7.5,0.0,0.0,0.0,0.0,2021,144.0,0,4
1,1,0,3,3,1,1,0,3,0,0,0,1,2,3,0,4,0,1,0,4,2,1,6,1,0,0,0,1,7.5,0.0,0.0,0.0,0.0,2021,144.0,0,4
1,1,0,3,4,1,1,0,3,1,0,0,1,0,1,4,3,0,0,1,2,3,1,6,1,0,1,1,3,14.0,0.0,0.0,0.0,0.0,2021,11.0,0,1
1,1,0,4,1,1,1,0,3,3,0,1,1,2,3,1,0,0,1,0,4,3,1,6,1,0,0,0,1,20.0,0.0,0.0,0.0,0.0,2021,5.0,1,1
1,1,0,4,3,1,1,0,4,0,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,1128.0,1,3
1,1,0,4,3,1,1,0,4,0,0,0,1,0,3,1,4,0,0,0,0,2,1,6,1,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2021,1128.0,1,3
1,1,1,0,1,1,1,0,4,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,255.0,1,3
1,1,1,0,1,1,1,0,4,3,0,0,1,0,1,3,2,0,0,0,0,2,1,6,1,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2021,255.0,1,3
1,1,1,0,3,1,1,1,0,0,0,1,1,2,3,1,1,0,0,0,0,2,1,5,0,1,0,1,0,3.0,0.0,0.0,0.0,0.0,2021,22.0,0,1
1,1,1,1,0,1,1,1,0,2,0,0,1,2,3,1,2,0,0,2,0,2,1,6,1,0,2,0,0,2.0,0.0,0.0,0.0,0.0,2021,408.0,0,4
1,1,1,1,0,1,1,1,0,2,0,0,1,2,3,1,2,0,0,2,0,2,1,6,1,0,2,0,0,2.0,0.0,0.0,0.0,0.0,2021,408.0,0,4
1,1,1,1,1,1,1,1,0,3,0,0,1,2,3,1,3,0,0,0,0,2,1,6,1,0,2,1,2,7.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
1,1,1,1,1,1,1,1,0,3,0,0,1,2,3,1,3,0,0,0,0,2,1,6,1,0,2,1,2,7.0,0.0,0.0,0.0,0.0,2021,8.0,0,1
1,1,1,1,3,1,1,1,1,0,0,0,1,2,3,1,4,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,0.0,0.0,2021,1.0,0,1
1,1,1,1,4,0,3,1,0,2,0,0,1,2,3,2,0,0,0,1,2,3,1,6,1,0,0,0,1,14.0,0.0,0.0,0.0,0.0,2021,3.0,0,1
1,1,1,2,1,1,1,1,1,2,0,0,1,0,1,3,2,0,0,0,0,3,0,6,1,0,0,0,1,5.0,0.0,0.0,0.0,0.0,2021,1396.0,0,3
1,1,1,2,1,1,1,1,1,2,0,0,1,0,1,3,2,0,0,0,0,3,0,6,1,0,0,0,1,5.0,0.0,0.0,0.0,0.0,2021,1396.0,0,3
1,1,1,2,2,1,1,1,1,3,0,0,1,0,0,4,2,0,0,0,0,3,0,6,1,0,0,3,2,1.0,0.0,0.0,3.333333333333333,0.0,2021,27.0,0,1
1,1,1,2,2,1,1,1,1,3,0,0,1,0,0,4,2,0,0,0,0,3,0,6,1,0,0,3,2,1.0,0.0,0.0,3.333333333333333,0.0,2021,27.0,0,1
1,1,1,3,0,1,1,1,2,1,0,0,1,0,4,2,3,0,0,0,0,3,0,6,1,0,0,4,2,16.0,0.0,0.0,99.0,0.0,2021,6.0,0,1
1,1,1,3,0,1,1,1,2,1,0,0,1,0,4,2,3,0,0,0,0,3,0,6,1,0,0,4,2,16.0,0.0,0.0,99.0,0.0,2021,6.0,0,1
1,1,1,3,2,1,1,1,2,3,0,0,1,2,3,2,2,0,0,0,0,3,0,6,1,1,0,1,2,16.0,0.0,0.0,37.5,0.0,2021,54.0,1,4
1,1,1,3,4,1,1,1,3,0,0,0,1,0,2,4,2,0,0,0,0,3,0,6,1,0,0,0,1,1.0,0.0,0.0,20.0,0.0,2021,28.0,0,1
1,1,1,3,4,1,1,1,3,0,0,0,1,0,2,4,2,0,0,0,0,3,0,6,1,0,0,0,1,1.0,0.0,0.0,20.0,0.0,2021,28.0,0,1
1,1,1,4,4,1,1,1,4,0,0,1,1,2,3,3,1,0,0,1,4,3,1,6,1,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2021,4.0,0,1
1,1,2,0,2,1,1,1,4,2,0,1,1,0,2,1,2,1,0,0,0,3,0,6,1,0,0,4,2,40.0,0.0,0.0,70.0,0.0,2021,81.0,0,1
1,1,2,0,2,1,1,1,4,2,0,1,1,0,2,1,2,1,0,0,0,3,0,6,1,0,0,4,2,40.0,0.0,0.0,70.0,0.0,2021,81.0,0,1
1,1,2,0,3,1,1,1,4,3,0,1,1,0,1,3,3,0,0,0,0,2,1,6,1,0,1,0,4,4.0,0.0,0.0,0.0,0.0,2021,9.0,0,1
1,1,2,0,4,1,1,1,4,4,0,1,1,2,3,3,2,0,0,0,0,2,1,6,1,0,3,3,2,7.0,0.0,0.0,0.0,0.0,2021,16.0,0,1
1,1,2,0,4,1,1,1,4,4,0,1,1,2,3,3,2,0,0,0,0,2,1,6,1,0,3,3,2,7.0,0.0,0.0,0.0,0.0,2021,16.0,0,1
1,1,2,1,1,1,1,2,0,1,0,0,1,0,3,3,0,0,0,0,0,1,0,6,1,0,2,0,2,15.5,0.0,0.0,75.0,0.0,2021,2.0,1,2
1,1,2,1,1,1,1,2,0,1,0,0,1,0,3,3,0,0,0,0,0,1,0,6,1,0,2,0,2,15.5,0.0,0.0,75.0,0.0,2021,2.0,1,2
1,1,2,1,2,1,1,2,0,2,0,0,1,2,3,3,3,0,0,0,0,3,0,6,1,0,0,0,2,9.0,0.0,0.0,24.0,0.0,2021,108.0,0,2
1,1,2,1,2,1,1,2,0,2,0,0,1,2,3,3,3,0,0,0,0,3,0,6,1,0,0,0,2,9.0,0.0,0.0,24.0,0.0,2021,108.0,0,2
1,1,2,1,4,1,1,2,0,4,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,16.0,0.0,0.0,82.5,0.0,2021,60.0,0,1
1,1,2,1,4,1,1,2,0,4,0,0,1,0,0,1,3,0,0,0,0,3,0,6,1,0,0,1,1,16.0,0.0,0.0,82.5,0.0,2021,60.0,2,2
1,1,2,2,0,0,1,2,0,3,0,0,1,2,3,3,4,0,0,0,0,3,0,4,1,0,0,0,3,26.0,0.0,0.0,14700.0,0.0,2021,15.0,0,2
1,1,2,2,0,0,1,2,0,3,0,0,1,2,3,3,4,0,0,0,0,3,0,4,1,0,0,0,3,26.0,0.0,0.0,14700.0,0.0,2021,15.0,0,2
1,1,2,2,2,1,1,2,1,1,0,0,1,0,2,0,3,0,0,0,0,3,0,6,1,0,0,0,1,4.0,0.0,0.0,8.5,0.0,2021,66.0,2,1
1,1,2,2,2,1,1,2,1,1,0,0,1,0,2,0,3,0,0,0,0,3,0,6,1,0,0,0,1,4.0,0.0,0.0,8.5,0.0,2021,66.0,2,1
1,1,2,2,3,1,1,0,2,4,0,0,1,1,1,4,0,0,0,0,0,2,0,6,1,0,0,0,1,8.0,0.0,0.0,100.0,0.0,2021,5.0,1,4
1,1,2,2,3,1,1,0,2,4,0,0,1,1,1,4,0,0,0,0,0,2,0,6,1,0,0,0,1,8.0,0.0,0.0,100.0,0.0,2021,5.0,1,4
