Course Code_0,Course Code_1,Course Code_2,Course Code_3,Course Code_4,Course Name_0,Course Name_1,Course Name_2,Course Name_3,Course Name_4,Course Type_0,Course Status_0,Country/Territory_0,Country/Territory_1,Course Skill_0,Course Skill_1,Course Skill_2,Course Skill_3,Priority_0,Training Provider_0,Training Provider_1,Training Provider_2,Training Provider_3,Managed Type_0,Delivery Tool Platform_0,Delivery Tool Platform_1,Display Course Type_0,Specialization_0,Specialization_1,Specialization_2,Specialization_3,Course Hours,Estimated Housing,Estimated Transportation,Estimated Tuition,Estimated Other,Year,Participants,Main Domain_0,Main Domain_1
1,0,2,4,0,1,0,2,3,4,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,280.0,1,3
1,0,2,4,1,1,0,2,4,0,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2019,80.0,1,3
1,0,2,4,1,1,0,2,4,0,1,1,0,1,0,1,3,2,1,0,0,0,2,2,0,1,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,105.0,1,3
1,0,2,4,2,1,0,2,4,1,1,2,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,2.0,0.0,0.0,0.0,0.0,2020,15.0,0,1
1,0,2,4,3,1,0,2,4,2,1,2,0,1,0,0,4,2,1,1,0,1,4,2,0,2,1,0,0,3,2,4.5,0.0,0.0,163.8866666666667,0.0,2019,33.0,0,1
1,0,2,4,3,1,0,2,4,2,1,2,0,1,0,0,4,2,1,1,0,1,4,2,0,2,1,0,0,3,2,4.5,0.0,0.0,163.8866666666667,0.0,2019,33.0,0,1
1,0,2,4,3,1,0,2,4,2,1,2,0,1,0,0,4,2,1,1,0,1,4,2,0,3,2,0,0,3,2,4.5,0.0,0.0,1311.093333333333,0.0,2020,222.0,0,1
1,0,2,4,3,1,0,2,4,2,1,2,0,1,0,0,4,2,1,1,0,1,4,2,0,3,2,0,0,3,2,4.5,0.0,0.0,1311.093333333333,0.0,2020,222.0,0,1
1,0,2,4,4,1,0,2,4,3,1,2,0,1,1,2,1,3,1,0,0,0,3,1,0,1,1,0,3,2,1,16.0,530.4000000000001,255.0,1394.0,0.0,2019,55.0,0,1
1,0,2,4,4,1,0,2,4,3,1,2,0,1,1,2,1,3,1,0,0,0,3,1,0,1,1,0,3,2,1,16.0,489.6,0.0,748.0,0.0,2020,455.0,0,1
1,0,3,0,0,1,0,2,4,4,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,50.0,0.0,2020,12.0,0,4
1,0,3,0,1,1,0,3,0,0,1,1,0,1,1,0,3,3,1,0,0,0,2,2,0,3,2,0,2,3,3,16.0,0.0,0.0,400.0,0.0,2020,16.0,1,1
1,0,3,0,2,1,0,3,0,1,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,24.0,0.0,0.0,600.0,0.0,2020,13.0,1,3
1,0,3,0,2,1,0,3,0,1,1,2,0,1,0,2,3,2,1,0,0,0,2,2,0,3,2,0,0,4,2,24.0,0.0,0.0,600.0,0.0,2020,13.0,1,3
1,0,3,0,3,1,0,3,0,2,1,2,0,1,2,2,1,4,1,0,1,2,3,2,0,2,1,0,0,0,1,7.0,0.0,750.0,100.0,0.0,2019,43.0,0,1
1,0,3,0,3,1,0,3,0,2,1,2,0,1,2,2,1,4,1,0,1,2,3,2,0,2,1,0,0,0,1,7.0,0.0,0.0,100.0,0.0,2020,64.0,0,1
1,0,3,0,4,1,0,3,0,3,1,2,0,1,0,3,3,1,1,0,0,0,1,1,0,1,1,0,2,0,3,8.0,24.0,0.0,95.0,0.0,2020,276.0,0,1
1,0,3,0,4,1,0,3,0,3,1,2,0,1,0,3,3,1,1,0,0,0,1,1,0,1,1,0,2,0,3,8.0,24.0,0.0,95.0,0.0,2020,276.0,0,1
1,0,3,0,4,1,0,3,0,3,1,2,0,3,0,3,3,1,1,0,0,0,1,1,0,1,1,0,2,0,3,8.0,81.0,0.0,300.0,0.0,2019,40.0,0,1
1,0,3,0,4,1,0,3,0,3,1,2,0,3,0,3,3,1,1,0,0,0,1,1,0,1,1,0,2,0,3,8.0,81.0,0.0,300.0,0.0,2019,40.0,0,1
1,0,3,1,0,0,4,2,4,0,1,1,0,1,0,2,4,2,1,1,0,2,0,2,0,2,1,0,0,0,1,7.0,0.0,0.0,196.66,0.0,2020,20.0,0,1
1,0,3,1,1,1,0,3,0,4,1,1,0,1,1,1,3,2,1,0,0,0,2,2,0,2,1,0,2,4,2,4.0,0.0,0.0,0.0,0.0,2020,8.0,0,2
1,0,3,1,2,1,0,3,1,0,1,2,0,1,0,1,3,2,1,0,0,0,2,2,0,3,2,0,0,0,1,1.0,0.0,0.0,0.0,0.0,2020,250.0,1,3
1,0,3,1,3,1,0,3,1,1,1,2,0,1,0,0,4,2,1,0,0,0,3,1,1,0,2,0,0,3,2,16.0,0.0,0.0,16.66666666666667,0.0,2020,40.0,0,1
1,0,3,1,3,1,0,3,1,1,1,2,0,1,0,0,4,2,1,0,0,0,3,1,1,0,2,0,0,3,2,16.0,0.0,0.0,16.66666666666667,0.0,2020,40.0,0,1
1,0,3,1,4,1,0,3,1,2,1,2,0,1,1,4,1,4,1,0,0,0,3,1,0,3,2,0,4,1,0,8.0,0.0,0.0,5.0,0.0,2020,64.0,0,2
1,0,3,1,4,1,0,3,1,2,1,2,0,1,1,4,1,4,1,0,0,0,3,1,0,3,2,0,4,1,0,8.0,0.0,0.0,5.0,0.0,2020,64.0,0,2
1,0,3,1,4,1,0,3,1,2,1,2,0,3,1,4,1,4,1,0,0,0,3,1,0,3,2,0,4,1,0,8.0,0.0,0.0,5.0,0.0,2019,4.0,0,2
1,0,3,1,4,1,0,3,1,2,1,2,0,3,1,4,1,4,1,0,0,0,3,1,0,3,2,0,4,1,0,8.0,0.0,0.0,5.0,0.0,2019,4.0,0,2
1,0,3,2,0,1,0,3,1,3,1,2,0,1,2,2,2,0,1,0,0,0,3,1,0,1,1,0,1,0,0,8.0,117.6,0.0,100.0,0.0,2020,84.0,0,1
1,0,3,2,0,1,0,3,1,3,1,2,0,3,2,2,2,0,1,0,0,0,3,1,0,1,1,0,1,0,0,8.0,60.0,0.0,150.0,0.0,2019,15.0,0,1
1,0,3,2,1,1,0,3,1,4,1,2,0,1,2,2,2,1,1,0,0,0,3,1,0,3,2,1,0,0,1,8.0,0.0,0.0,5.0,0.0,2020,16.0,0,2
1,0,3,2,2,1,0,3,2,0,1,1,0,1,2,2,2,2,1,0,0,0,2,2,0,2,1,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,6.0,0,1
1,0,3,3,1,1,0,3,2,4,1,1,0,1,0,1,4,0,1,0,0,0,2,2,0,2,1,0,1,1,0,1.5,0.0,0.0,0.0,0.0,2019,3.0,0,2
1,0,3,3,1,1,0,3,2,4,1,1,0,1,0,1,4,0,1,0,0,0,2,2,0,3,2,0,1,1,0,1.5,0.0,0.0,0.0,0.0,2020,8.0,0,2
1,0,3,3,3,1,0,3,3,1,1,1,0,1,0,1,0,1,1,0,0,0,2,2,0,3,2,0,0,4,1,1.0,0.0,0.0,0.0,0.0,2020,9.0,0,1
1,0,3,3,4,1,0,3,3,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,10.0,0,2
1,0,3,3,4,1,0,3,3,2,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,3,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,10.0,0,2
1,0,3,4,0,1,0,3,3,3,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,14.0,1,2
1,0,3,4,0,1,0,3,3,3,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2019,14.0,1,2
1,0,3,4,0,1,0,3,3,3,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,29.0,1,2
1,0,3,4,0,1,0,3,3,3,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,2020,29.0,1,2
1,0,3,4,4,1,0,3,4,2,1,1,0,1,2,2,3,1,1,0,0,0,3,1,0,3,2,0,0,0,1,4.5,0.0,0.0,6.800000000000001,0.0,2020,8.0,1,1
1,0,3,4,4,1,0,3,4,2,1,1,0,1,2,2,3,1,1,0,0,0,3,1,0,3,2,0,0,0,1,4.5,0.0,0.0,6.800000000000001,0.0,2020,8.0,1,2
1,0,3,4,4,1,0,3,4,2,1,1,0,3,2,2,3,1,1,0,0,0,3,1,0,3,2,0,0,0,1,4.5,0.0,0.0,6.800000000000001,0.0,2019,3.0,1,1
1,0,3,4,4,1,0,3,4,2,1,1,0,3,2,2,3,1,1,0,0,0,3,1,0,3,2,0,0,0,1,4.5,0.0,0.0,6.800000000000001,0.0,2019,3.0,1,2
1,0,4,0,0,1,0,3,4,3,1,2,0,1,0,1,1,3,1,0,0,0,3,1,0,4,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2020,12.0,0,4
1,0,4,0,0,1,0,3,4,3,1,2,0,3,0,1,1,3,1,0,0,0,3,1,0,1,2,0,1,0,0,16.0,0.0,0.0,10.0,0.0,2019,4.0,0,4
1,0,4,0,2,1,0,4,0,0,1,2,0,1,2,1,2,1,1,0,0,0,3,1,0,3,2,0,3,1,3,8.0,0.0,0.0,7.5,0.0,2020,50.0,0,2
1,0,4,0,2,1,0,4,0,0,1,2,0,1,2,1,2,1,1,0,0,0,3,1,0,3,2,0,3,1,3,8.0,0.0,0.0,7.5,0.0,2020,50.0,0,2
1,0,4,0,3,1,0,4,0,1,1,1,0,1,0,0,3,2,1,0,0,0,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,0.0,0.0,2020,667.0,1,0
1,0,4,0,4,1,0,4,0,2,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2019,27.0,1,2
1,0,4,0,4,1,0,4,0,2,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2019,27.0,1,2
1,0,4,0,4,1,0,4,0,2,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,62.0,1,2
1,0,4,0,4,1,0,4,0,2,1,2,0,1,2,2,2,4,1,0,0,0,2,2,0,2,1,0,0,0,1,1.5,0.0,0.0,0.0,0.0,2020,62.0,1,2
1,0,4,1,0,1,0,4,0,3,1,2,0,1,2,2,3,2,1,0,0,0,3,1,0,3,2,0,3,0,4,8.0,0.0,0.0,13.6,0.0,2020,80.0,0,1
1,0,4,1,0,1,0,4,0,3,1,2,0,1,2,2,3,2,1,0,0,0,3,1,0,3,2,0,3,0,4,8.0,0.0,0.0,13.6,0.0,2020,80.0,0,1
1,0,4,1,2,1,0,4,1,0,1,2,0,1,2,2,3,3,1,0,0,0,3,1,0,3,2,0,0,2,0,32.0,0.0,0.0,1470.0,0.0,2020,208.0,0,2
1,0,4,1,3,1,0,4,1,1,1,1,0,1,0,0,0,1,1,0,3,1,1,2,0,3,2,0,0,0,1,6.0,0.0,0.0,0.0,0.0,2020,4.0,0,2
1,0,4,1,4,1,0,4,1,2,1,1,0,1,0,0,2,0,1,0,0,1,0,2,0,3,2,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2020,818.0,2,3
1,0,4,1,4,1,0,4,1,2,1,1,0,1,0,0,2,0,1,0,0,1,0,2,0,3,2,0,0,1,3,1.0,0.0,0.0,0.0,0.0,2020,818.0,0,3
1,0,4,2,0,1,0,4,1,3,1,1,0,1,2,2,3,4,1,0,0,0,2,2,0,3,2,0,3,2,3,3.0,0.0,0.0,0.0,0.0,2020,24.0,0,1
1,0,4,2,1,1,0,4,1,4,1,1,0,1,2,2,4,0,1,1,0,2,3,2,0,2,1,1,0,0,3,14.0,0.0,0.0,1416.0,0.0,2020,7.0,2,0
1,0,4,2,2,1,0,4,2,0,1,2,0,1,2,2,4,1,1,0,0,0,3,1,0,3,2,0,0,4,2,30.0,0.0,0.0,72.5,0.0,2020,20.0,1,3
1,0,4,2,2,1,0,4,2,0,1,2,0,1,2,2,4,1,1,0,0,0,3,1,0,3,2,0,0,4,2,30.0,0.0,0.0,72.5,0.0,2020,20.0,1,3
1,0,4,2,3,1,0,4,2,1,1,1,0,1,2,2,3,4,1,0,0,0,2,2,0,3,2,0,3,2,3,3.0,0.0,0.0,0.0,0.0,2020,20.0,0,1
1,0,4,2,4,1,0,4,2,2,1,2,0,1,0,2,1,3,1,0,0,0,2,2,0,3,2,0,0,4,2,4.0,0.0,0.0,0.0,0.0,2020,16.0,1,1
1,0,4,2,4,1,0,4,2,2,1,2,0,1,0,2,1,3,1,0,0,0,2,2,0,3,2,0,0,4,2,4.0,0.0,0.0,0.0,0.0,2020,16.0,1,1
1,0,4,3,1,1,0,4,2,4,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,3,2,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2020,31.0,1,2
1,0,4,3,1,1,0,4,2,4,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,3,2,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2020,31.0,1,2
1,0,4,3,1,1,0,4,2,4,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2019,6.0,1,2
1,0,4,3,1,1,0,4,2,4,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2019,6.0,1,2
1,0,4,4,0,1,0,4,3,3,1,1,0,1,0,2,4,2,1,1,0,2,0,2,0,3,2,0,0,0,1,7.0,0.0,0.0,393.32,0.0,2020,16.0,0,1
1,0,4,4,1,1,0,4,3,4,1,1,0,1,1,0,1,2,1,1,0,2,0,2,0,3,2,0,0,0,1,7.0,0.0,0.0,107.27,0.0,2020,26.0,0,1
1,0,4,4,2,1,0,4,4,0,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,2,1,0,0,0,3,8.0,0.0,0.0,880.0,0.0,2019,65.0,2,0
1,0,4,4,2,1,0,4,4,0,1,2,0,1,0,0,0,3,1,0,0,0,3,1,0,2,1,0,0,0,3,8.0,0.0,0.0,80.0,0.0,2020,89.0,2,0
1,0,4,4,4,1,0,4,4,2,1,1,0,1,2,2,4,3,1,1,0,3,0,2,0,2,1,0,2,2,1,24.0,700.0,750.0,9912.0,0.0,2020,16.0,0,1
1,1,0,0,0,1,0,4,4,3,1,1,0,1,2,2,3,4,1,0,0,0,2,2,0,3,2,0,3,2,3,3.5,0.0,0.0,0.0,0.0,2020,34.0,0,1
1,1,0,0,4,1,1,0,0,2,1,1,0,1,0,3,3,0,1,0,0,0,2,2,0,3,2,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2020,27.0,0,2
1,1,0,0,4,1,1,0,0,2,1,1,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.3,0.0,0.0,0.0,0.0,2019,14.0,0,2
1,1,0,1,0,1,1,0,0,3,1,2,0,1,0,2,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,10.0,0.0,2020,48.0,2,1
1,1,0,1,0,1,1,0,0,3,1,2,0,1,0,2,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,10.0,0.0,2020,48.0,2,1
1,1,0,1,1,1,1,0,0,4,1,2,0,1,0,2,4,2,1,1,0,2,3,2,0,3,2,0,0,0,1,6.0,0.0,0.0,339.84,0.0,2020,26.0,0,1
1,1,0,1,2,1,1,0,1,0,1,1,0,1,0,1,3,0,1,1,0,3,2,2,0,3,2,0,1,0,3,4.7,0.0,0.0,0.0,0.0,2020,12.0,0,4
1,1,0,1,3,1,1,0,1,1,1,1,0,1,2,2,3,4,1,0,0,0,2,2,0,3,2,0,3,2,3,3.0,0.0,0.0,0.0,0.0,2020,8.0,0,1
1,1,0,1,4,1,1,0,1,2,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,5.65,0.0,2020,50.0,1,0
1,1,0,2,3,1,1,0,2,1,1,2,0,1,2,3,0,2,1,0,0,0,3,1,1,0,2,0,1,3,3,40.0,0.0,0.0,900.0,0.0,2020,4.0,1,4
1,1,0,2,3,1,1,0,2,1,1,2,0,1,2,3,0,2,1,0,0,0,3,1,1,0,2,0,1,3,3,40.0,0.0,0.0,900.0,0.0,2020,4.0,1,4
1,1,0,2,4,0,3,3,2,3,1,2,0,1,2,3,0,3,1,0,0,0,3,1,0,1,1,0,0,4,0,24.0,25.6,0.0,25.0,0.0,2020,85.0,1,2
1,1,0,3,0,1,1,0,2,2,1,1,0,1,2,0,3,1,1,1,0,4,0,2,0,3,2,0,3,3,2,2.0,0.0,0.0,0.0,0.0,2020,16.0,0,1
1,1,0,3,1,1,1,0,2,3,1,1,0,1,2,0,3,1,1,1,0,4,1,2,0,3,2,0,3,3,2,2.0,0.0,0.0,0.0,0.0,2020,15.0,0,1
1,1,0,3,2,1,1,0,2,4,1,2,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,23.0,1,4
1,1,0,3,2,1,1,0,2,4,1,2,0,1,1,1,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,8.0,0.0,0.0,0.0,0.0,2020,23.0,1,4
1,1,0,3,3,1,1,0,3,0,1,2,0,1,2,3,0,4,1,1,0,4,2,2,0,3,2,0,0,0,1,7.5,0.0,0.0,0.0,0.0,2020,28.0,0,4
1,1,0,3,3,1,1,0,3,0,1,2,0,1,2,3,0,4,1,1,0,4,2,2,0,3,2,0,0,0,1,7.5,0.0,0.0,0.0,0.0,2020,28.0,0,4
1,1,0,4,0,1,1,0,3,2,1,1,0,1,0,0,1,2,1,0,0,0,3,1,0,3,2,0,0,0,1,40.0,0.0,0.0,5550.0,0.0,2020,7.0,0,3
1,1,0,4,2,1,1,0,3,4,1,1,0,1,0,4,0,1,1,0,2,3,0,2,0,3,2,0,2,1,0,35.0,0.0,0.0,159.3,0.0,2020,16.0,1,3
1,1,0,4,3,1,1,0,4,0,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,810.0,1,3
1,1,0,4,3,1,1,0,4,0,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,810.0,1,3
1,1,0,4,4,1,1,0,4,1,1,2,0,1,0,3,1,4,1,0,0,0,2,2,0,3,2,0,1,4,4,1.0,0.0,0.0,0.0,0.0,2020,36.0,1,3
1,1,1,0,0,1,1,0,4,2,1,1,0,1,0,4,0,1,1,0,2,3,0,2,0,3,2,0,2,1,0,35.0,0.0,0.0,159.3,0.0,2020,16.0,1,3
1,1,1,0,2,1,1,0,4,4,1,1,0,1,1,1,0,1,1,1,0,2,3,2,0,3,2,0,2,3,3,14.0,0.0,0.0,566.4,0.0,2020,93.0,0,1
1,1,1,0,4,1,1,1,0,1,1,1,0,1,0,0,3,2,1,1,0,4,4,2,0,3,2,0,0,2,3,3.5,0.0,0.0,295.0,0.0,2020,13.0,1,0
1,1,1,1,0,1,1,1,0,2,1,2,0,1,2,3,1,2,1,0,2,0,2,2,0,2,1,0,2,0,0,8.0,0.0,0.0,0.0,0.0,2019,17.0,0,4
1,1,1,1,0,1,1,1,0,2,1,2,0,1,2,3,1,2,1,0,2,0,2,2,0,2,1,0,2,0,0,8.0,0.0,0.0,0.0,0.0,2019,17.0,0,4
1,1,1,1,0,1,1,1,0,2,1,2,0,1,2,3,1,2,1,0,2,0,2,2,0,3,2,0,2,0,0,2.0,0.0,0.0,0.0,0.0,2020,244.0,0,4
1,1,1,1,0,1,1,1,0,2,1,2,0,1,2,3,1,2,1,0,2,0,2,2,0,3,2,0,2,0,0,2.0,0.0,0.0,0.0,0.0,2020,244.0,0,4
1,1,1,1,2,1,1,1,0,4,1,1,0,1,0,4,0,4,1,0,1,3,2,2,0,2,1,0,0,0,1,7.5,0.0,0.0,1118.85,0.0,2020,30.0,0,1
1,1,1,2,0,1,1,1,1,1,1,2,0,1,2,3,2,1,1,0,0,0,2,2,0,3,2,1,0,1,1,16.0,0.0,0.0,0.0,0.0,2020,35.0,0,2
1,1,1,2,3,1,1,1,1,4,1,1,0,1,0,0,3,2,1,0,0,1,2,2,0,3,2,0,0,2,3,1.0,0.0,0.0,23.6,0.0,2020,21.0,0,1
1,1,1,2,4,1,1,1,2,0,1,2,0,1,0,0,1,1,1,0,0,0,3,1,0,1,1,0,0,0,1,16.0,350.0,350.0,262.5,0.0,2020,2.0,0,1
1,1,1,3,1,1,1,1,2,2,1,1,0,1,0,2,4,2,1,1,1,0,0,2,0,3,2,0,0,0,1,4.0,0.0,0.0,2200.84,0.0,2020,26.0,0,3
1,1,1,3,2,1,1,1,2,3,1,2,0,1,2,3,2,2,1,0,0,0,3,1,0,3,2,1,0,1,2,16.0,0.0,0.0,56.25,0.0,2020,30.0,1,4
1,1,1,3,3,1,1,1,2,4,1,2,0,1,2,3,2,3,1,0,2,0,2,1,0,3,2,0,0,0,1,20.0,0.0,0.0,20.0,0.0,2020,2.0,0,1
1,1,1,3,4,1,1,1,3,0,1,2,0,1,0,2,4,2,1,0,0,0,3,1,0,3,2,0,0,0,1,1.0,0.0,0.0,10.0,0.0,2020,14.0,0,1
1,1,1,3,4,1,1,1,3,0,1,2,0,1,0,2,4,2,1,0,0,0,3,1,0,3,2,0,0,0,1,1.0,0.0,0.0,10.0,0.0,2020,14.0,0,1
1,1,1,4,0,1,1,1,3,1,1,1,0,1,2,3,2,4,1,0,0,0,2,2,0,3,2,1,0,1,3,1.0,0.0,0.0,0.0,0.0,2020,14.0,0,1
1,1,1,4,1,1,1,1,3,2,1,1,0,1,1,1,4,1,1,0,0,0,3,1,0,3,2,0,3,1,0,4.0,0.0,0.0,4.4,0.0,2020,6.0,0,1
1,1,1,4,2,1,1,1,3,3,1,2,0,1,2,3,3,0,1,0,0,0,3,1,0,3,2,1,0,0,4,4.0,0.0,0.0,50.0,0.0,2020,21.0,2,2
1,1,1,4,3,1,1,1,3,4,1,2,0,1,0,2,1,3,1,0,0,0,2,2,0,3,2,0,0,4,2,7.5,0.0,0.0,0.0,0.0,2020,4.0,0,2
1,1,2,0,0,0,3,1,2,0,1,1,0,1,0,1,0,4,1,0,0,1,4,2,0,1,1,0,0,0,1,30.0,0.0,0.0,500.0,0.0,2020,2.0,0,1
1,1,2,0,1,1,1,1,4,1,1,1,0,1,1,3,3,2,1,0,0,0,2,2,0,2,1,0,0,0,1,3.0,0.0,0.0,0.0,0.0,2020,4.0,0,1
1,1,2,0,3,1,1,1,4,3,1,1,0,1,0,1,3,3,1,0,0,0,2,2,0,3,2,0,1,0,4,4.0,0.0,0.0,0.0,0.0,2020,3.0,0,1
1,1,2,1,0,1,1,2,0,0,1,1,0,1,0,4,1,0,1,1,0,4,2,2,0,3,2,0,1,0,3,5.0,0.0,0.0,0.0,0.0,2020,3.0,0,4
1,1,2,1,2,1,1,2,0,2,1,2,0,1,2,3,3,3,1,0,0,0,3,1,0,3,2,0,0,0,2,8.0,0.0,0.0,8.0,0.0,2019,16.0,0,2
1,1,2,1,2,1,1,2,0,2,1,2,0,1,2,3,3,3,1,0,0,0,3,1,0,3,2,0,0,0,2,8.0,0.0,0.0,8.0,0.0,2019,16.0,0,2
1,1,2,1,2,1,1,2,0,2,1,2,0,1,2,3,3,3,1,0,0,0,3,1,0,3,2,0,0,0,2,8.0,0.0,0.0,12.0,0.0,2020,72.0,0,2
1,1,2,1,2,1,1,2,0,2,1,2,0,1,2,3,3,3,1,0,0,0,3,1,0,3,2,0,0,0,2,8.0,0.0,0.0,12.0,0.0,2020,72.0,0,2
1,1,2,1,3,1,1,2,0,3,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2019,9.0,1,2
1,1,2,1,3,1,1,2,0,3,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2020,17.0,1,2
1,1,2,2,0,0,1,2,0,3,1,2,0,1,2,3,3,4,1,0,0,0,3,1,0,3,2,0,0,0,3,26.0,0.0,0.0,3000.0,0.0,2019,6.0,0,2
1,1,2,2,0,0,1,2,0,3,1,2,0,1,2,3,3,4,1,0,0,0,3,1,0,3,2,0,0,0,3,26.0,0.0,0.0,3000.0,0.0,2019,6.0,0,2
1,1,2,2,0,0,1,2,0,3,1,2,0,1,2,3,3,4,1,0,0,0,3,1,1,0,2,0,0,0,3,26.0,0.0,0.0,2000.0,0.0,2020,10.0,0,2
1,1,2,2,0,0,1,2,0,3,1,2,0,1,2,3,3,4,1,0,0,0,3,1,1,0,2,0,0,0,3,26.0,0.0,0.0,2000.0,0.0,2020,10.0,0,2
1,1,2,2,1,1,1,2,1,0,1,1,0,1,2,3,4,0,1,0,0,0,2,2,0,3,2,0,0,0,1,4.3,0.0,0.0,0.0,0.0,2020,13.0,0,1
1,1,2,2,2,1,1,2,1,1,1,2,0,1,0,2,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,17.0,0.0,2020,24.0,2,1
1,1,2,2,2,1,1,2,1,1,1,2,0,1,0,2,0,3,1,0,0,0,3,1,0,3,2,0,0,0,1,4.0,0.0,0.0,17.0,0.0,2020,24.0,2,1
1,1,2,3,0,1,1,2,1,3,1,1,0,1,2,3,4,2,1,0,0,0,2,2,0,3,2,0,0,0,1,40.0,0.0,0.0,0.0,0.0,2020,1.0,0,1
1,1,2,3,1,1,1,2,1,4,1,1,0,1,1,0,4,3,1,1,1,0,1,2,0,2,1,0,2,4,1,24.0,0.0,0.0,1151.796,0.0,2020,20.0,0,1
1,1,2,3,2,1,1,2,2,0,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2019,3.0,1,2
1,1,2,3,2,1,1,2,2,0,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2019,3.0,1,2
1,1,2,3,2,1,1,2,2,0,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2020,17.0,1,2
1,1,2,3,2,1,1,2,2,0,1,2,0,1,0,3,3,0,1,0,0,0,2,2,0,2,1,0,2,0,2,1.5,0.0,0.0,0.0,0.0,2020,17.0,1,2
1,1,2,3,3,1,1,2,2,1,1,2,0,3,1,0,3,3,1,0,0,0,3,1,0,1,1,0,2,3,3,16.0,0.0,0.0,12.0,0.0,2020,147.0,1,1
1,1,2,3,3,1,1,2,2,1,1,2,0,3,1,0,3,3,1,0,0,0,3,1,0,1,1,0,2,3,3,16.0,0.0,0.0,12.0,0.0,2020,147.0,1,1
1,1,2,3,3,1,1,2,2,1,1,2,0,3,1,0,3,3,1,0,0,0,3,1,0,1,1,0,2,3,3,16.0,0.0,0.0,4.0,0.0,2019,63.0,1,1
